1    0.498773    0.498773    0.997545
3    0.49526    0.49526    0.990521
5    0.487992    0.487992    0.975983
7    0.477954    0.477954    0.955909
9    0.464964    0.464964    0.929927
11    0.451271    0.451271    0.902542
13    0.437519    0.437519    0.875038
15    0.425306    0.425306    0.850611
17    0.41571    0.41571    0.831421
19    0.409208    0.409208    0.818417
21    0.407051    0.407051    0.814102
23    0.408798    0.408798    0.817596
25    0.414952    0.414952    0.829903
27    0.42396    0.42396    0.847921
29    0.434903    0.434903    0.869805
31    0.445511    0.445511    0.891021
33    0.45426    0.45426    0.90852
35    0.459501    0.459501    0.919002
37    0.460582    0.460582    0.921163
39    0.457456    0.457456    0.914912
41    0.450893    0.450893    0.901786
43    0.442146    0.442146    0.884292
45    0.432713    0.432713    0.865426
47    0.424062    0.424062    0.848124
49    0.417452    0.417452    0.834904
51    0.413769    0.413769    0.827538
53    0.41352    0.41352    0.827041
55    0.416701    0.416701    0.833403
57    0.422868    0.422868    0.845735
59    0.43105    0.43105    0.8621
61    0.439964    0.439964    0.879927
63    0.448102    0.448102    0.896205
65    0.454103    0.454103    0.908205
67    0.456926    0.456926    0.913853
69    0.456144    0.456144    0.912287
71    0.451948    0.451948    0.903897
73    0.445138    0.445138    0.890277
75    0.436902    0.436902    0.873804
77    0.428602    0.428602    0.857204
79    0.421538    0.421538    0.843076
81    0.416766    0.416766    0.833532
83    0.41497    0.41497    0.82994
85    0.416408    0.416408    0.832815
87    0.420857    0.420857    0.841713
89    0.427651    0.427651    0.855303
91    0.435723    0.435723    0.871446
93    0.443763    0.443763    0.887525
95    0.450416    0.450416    0.900833
97    0.454541    0.454541    0.909082
99    0.45543    0.45543    0.91086
101    0.452953    0.452953    0.905907
103    0.447577    0.447577    0.895155
105    0.440252    0.440252    0.880503
107    0.432215    0.432215    0.86443
109    0.424769    0.424769    0.849538
111    0.419078    0.419078    0.838155
113    0.416004    0.416004    0.832009
115    0.416003    0.416003    0.832005
117    0.419082    0.419082    0.838163
119    0.424768    0.424768    0.849536
121    0.432187    0.432187    0.864374
123    0.440141    0.440141    0.880282
125    0.447308    0.447308    0.894616
127    0.452468    0.452468    0.904936
129    0.454718    0.454718    0.909436
131    0.453679    0.453679    0.907359
133    0.449541    0.449541    0.899082
135    0.443039    0.443039    0.886079
137    0.435281    0.435281    0.870563
139    0.427552    0.427552    0.855103
141    0.421089    0.421089    0.842177
143    0.416897    0.416897    0.833795
145    0.41561    0.41561    0.831221
147    0.417426    0.417426    0.834852
149    0.42206    0.42206    0.844119
151    0.428805    0.428805    0.857609
153    0.436588    0.436588    0.873176
155    0.444143    0.444143    0.888286
157    0.450201    0.450201    0.900401
159    0.453715    0.453715    0.907431
161    0.454077    0.454077    0.908155
163    0.451219    0.451219    0.902439
165    0.445647    0.445647    0.891295
167    0.43832    0.43832    0.876641
169    0.430474    0.430474    0.860949
171    0.423392    0.423392    0.846784
173    0.418192    0.418192    0.836383
175    0.415677    0.415677    0.831354
177    0.416224    0.416224    0.832449
179    0.419759    0.419759    0.839518
181    0.425741    0.425741    0.851483
183    0.433254    0.433254    0.866508
185    0.441095    0.441095    0.882189
187    0.44797    0.44797    0.895939
189    0.452708    0.452708    0.905415
191    0.454481    0.454481    0.908962
193    0.452971    0.452971    0.905941
195    0.448436    0.448436    0.896872
197    0.441666    0.441666    0.883332
199    0.433826    0.433826    0.867652
201    0.426223    0.426223    0.852447
203    0.420096    0.420096    0.840193
205    0.416397    0.416397    0.832794
207    0.4157    0.4157    0.8314
209    0.418102    0.418102    0.836204
211    0.42326    0.42326    0.84652
213    0.430388    0.430388    0.860777
215    0.438372    0.438372    0.876743
217    0.445916    0.445916    0.891833
219    0.451751    0.451751    0.903502
221    0.454848    0.454848    0.909695
223    0.454632    0.454632    0.909264
225    0.451111    0.451111    0.902222
227    0.444889    0.444889    0.889779
229    0.43704    0.43704    0.87408
231    0.428902    0.428902    0.857803
233    0.421809    0.421809    0.843617
235    0.41689    0.41689    0.83378
237    0.41489    0.41489    0.829781
239    0.416116    0.416116    0.832231
241    0.420392    0.420392    0.840784
243    0.42711    0.42711    0.85422
245    0.43527    0.43527    0.870539
247    0.44359    0.44359    0.88718
249    0.450699    0.450699    0.901398
251    0.455352    0.455352    0.910703
253    0.456672    0.456672    0.913344
255    0.454362    0.454362    0.908725
257    0.448764    0.448764    0.897528
259    0.440844    0.440844    0.881688
261    0.431945    0.431945    0.86389
263    0.423586    0.423586    0.847171
265    0.417095    0.417095    0.83419
267    0.413505    0.413505    0.827011
269    0.413324    0.413324    0.826649
271    0.41662    0.41662    0.83324
273    0.42294    0.42294    0.84588
275    0.43144    0.43144    0.862881
277    0.440883    0.440883    0.881765
279    0.4498    0.4498    0.8996
281    0.456666    0.456666    0.913332
283    0.460171    0.460171    0.920341
285    0.459471    0.459471    0.918942
287    0.454537    0.454537    0.909075
289    0.445969    0.445969    0.891938
291    0.435393    0.435393    0.870786
293    0.424346    0.424346    0.848691
295    0.415141    0.415141    0.830283
297    0.408742    0.408742    0.817484
299    0.406757    0.406757    0.813513
301    0.408696    0.408696    0.817391
303    0.415038    0.415038    0.830076
305    0.424527    0.424527    0.849054
307    0.436714    0.436714    0.873428
309    0.450524    0.450524    0.901049
311    0.464346    0.464346    0.928692
313    0.477524    0.477524    0.955047
315    0.487738    0.487738    0.975477
317    0.495156    0.495156    0.990311
319    0.498745    0.498745    0.99749
